what,kind,bundleId,bundleVersion,description,time
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1321146459690
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321146469868
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321146494719
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321146507873
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321146559639
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321146591016
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321146654267
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321146668009
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321146677525
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321146700206
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321146704557
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321146730087
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321146742422
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321146752692
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1321146789879
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1321146792092
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1321146800624
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321146808770
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321146824546
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321146848909
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321146857735
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321146891105
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321146903930
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321147047000
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321147058657
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321147111475
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321147133777
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321147151664
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321147201921
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321147227539
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321147233994
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321147256345
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321147265440
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321147342467
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321147348712
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321147362313
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321147373047
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321147374842
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321147384704
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321147386000
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321147391283
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321147392854
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321147411099
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321147787838
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321147821713
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321147829725
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321147840113
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321147867950
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321147953465
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1321148149711
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321148155728
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321148157015
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321148157468
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321148163988
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1321148185513
