what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321150265204
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321150268178
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321150310998
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321150312084
no handler,command,org.eclipse.gef,,"org.eclipse.gef.zoom_out",1321150332993
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321150335283
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321150376726
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321150420313
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321150627351
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321150643317
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321150874089
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321150911244
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321153211803
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321153224937
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1321153227104
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1321153227190
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1321153227604
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1321153227997
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1321153228188
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1321153228565
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1321153228687
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1321153229002
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321153247441
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321153267759
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321153270503
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321153302673
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321153315513
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321153364029
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321153601335
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321153609225
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321153676907
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321153693141
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321153695576
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321153700092
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321153734325
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321153747345
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321153822931
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321153913698
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321153951422
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321154034829
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321154037003
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.newWizard",1321154037052
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321154038750
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321154058036
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321154152541
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321154190730
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321154227179
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321154242835
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321154849002
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321154888596
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321154922410
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321154952718
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321154994250
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321155049103
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321155089526
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321155096300
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321155108521
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321155119602
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321155127569
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321155132602
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321155134939
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321155136872
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321155166749
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321155246864
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321155252133
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1321155284688
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321155286399
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321155286677
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321155323008
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1321155329016
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1321155352193
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1321155367440
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1321155377550
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321155381716
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321155386202
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1321155386518
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1321155389627
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1321155389699
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321155444001
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1321155500866
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1321155502976
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321155507261
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321155545517
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1321155563266
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1321155568349
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321155569421
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1321155585340
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1321155603288
